# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
33	0.404438178	-0.253791643	-0.42253416	-0.583360553	0.162	-0.248104479	-0.574170697	-0.1	0.414224944	0.374572487	0.012117643		-0.1041	-0.93848439	0.077970305	-0.127087312	-0.10205
34	0.357839014	-0.265084233	-0.185671385	0.21896426	0.159	-0.317871057	-0.432022922	0.14	0.57915362	0.380212511	0.081969005		0.31884	-0.69941169	0.038990373	0.026779107	0.110984503
35	0.116286998	-0.074698422	-0.183066766	0.312414986	0.04	-0.253440038	-0.285083521	0.41	0.828603039	0.541625027	0.102089874		0.8223	-0.81343017	-0.013930315	0.110690764	0.071044937
36	-0.509176438	-0.512935438	-0.444930043	-0.52862209	0.207	-0.483332412	-0.559924727	0.42	0.017326681	-0.345035647	-0.320742053		-0.36658	-0.73571508	-0.285464924	-0.317723726	-0.405755022
37	-0.171282398	-0.145726471	-0.413361748	-0.736792155	0.028	-0.402683575	-0.509811164	-0.05	0.204871158	-0.07780496	-0.252662175		0.20154	-0.65223212	-0.267767231	-0.231836631	-0.211972287
38	-0.373745734	-0.244518844	-0.428980628	-0.81997406	-0.076	-0.378645261	-0.531009122	0.03	0.319171602	-0.058770469	-0.196959529		-0.059381	-0.68351261	-0.05632489	-0.254189325	-0.220739187
39	-0.305705123	-0.143489539	-0.498627074	-0.331618443	-0.46	-0.414840753	-0.393679313	0.68	0.42277227	-0.13255807	-0.233978987		0.13693	-0.90942259	-0.197821721	-0.198717096	-0.269842055
40	-0.171552584	-0.37841067	-0.631737892	-1.539185913	-0.435	-0.337755449	-0.708677561	-0.32	0.188536534	-0.219940372	-0.32166154		-0.3133	-0.98243188	-0.215441392	-0.456182766	-0.329708495
41	-0.169485089	-0.166869989	-0.385010603	-0.791471548	0.01	-0.314930736	-0.60470042	-0.08	0.367856892	0.301263805	-0.09787743		0.15591	-0.92930269	-0.109377518	-0.200999666	-0.138123753
42	0.011422808	-0.112048227	-0.377640981	-0.950742315	-0.171	-0.32353148	-0.557345725	-0.09	0.419096821	0.295851495	-0.135859735		0.37631	-1.01944627	-0.247901009	-0.205916758	-0.153429867
43	-0.149714693	-0.071513316	-0.330594862	-1.295543189	-0.153	-0.288544748	-0.57041358	0.34	0.540876802	0.48969878	-0.042981385		0.40922	-0.65930427	-0.239203246	-0.144358408	-0.151357347
44	-0.286310156	-0.121518403	-0.555139081	-1.350822182	0.022	-0.408922026	-0.654169377	0.21	0.350026403	-0.233563682	-0.222541013		-0.16988	-0.75676706	-0.190242046	-0.311989187	-0.228052347
45	-0.52637882	-0.16024666	-0.593850069	-1.574776674	-0.056	-0.493548571	-0.724431854	0.1	-0.003583974	-0.34493404	-0.365663424		-0.74559	-0.85132481	-0.300901944	-0.474373631	-0.429605998
46	-0.391090101	-0.234030872	-0.618395748	-1.778664969	-0.213	-0.507579345	-0.644337974	-0.66	0.173093311	-0.636243926	-0.370556156		-0.91449	-0.82167897	-0.178395584	-0.556812167	-0.562987547
47	-0.186486876	-0.21430235	-0.390225815	-1.357863494	-0.262	-0.33134154	-0.566076395	0.48	0.347605922	0.214353286	-0.174377242		0.10056	-0.91913998	-0.243433539	-0.250194859	-0.228867944
48	-0.292940507	-0.285668789	-0.54501213	-1.084059965	-0.09	-0.396472402	-0.553347727	0.01	0.217565381	-0.072281268	-0.258327835		-0.15641	-0.86752663	-0.197050073	-0.326537996	-0.271998312
49	-0.224584182	-0.360143197	-0.35445163	-1.808072819	0.164	-0.362405572	-0.728301164	-0.12	-0.000405013	-0.225236383	-0.226970299		-0.81343	-0.93888801	-0.095035029	-0.435280236	-0.290710965
50	-0.122789915	-0.256134414	-0.389136196	-1.245691705	-0.035	-0.356470391	-0.639389197	-0.04	0.266708482	0.012495988	-0.213625388		-0.52281	-0.73347946	-0.098274264	-0.312399747	-0.234879901
51	-0.309675169	-0.289085613	-0.510496327	-1.766032276	-0.302	-0.356727068	-0.779401545	-0.06	0.14738002	-0.017135127	-0.2250271		-0.54496	-0.96346859	-0.176078078	-0.439479063	-0.305837585
52	-0.084616613	-0.457145951	-0.519809323	-1.210946245	-0.242	-0.41275479	-0.666120492	-0.23	0.060089423	-0.280349743	-0.315578506		-0.56905	-1.00027085	-0.234048896	-0.440185856	-0.364166648
53	0.100864149	-0.380643637	-0.364502012	-1.345797866	0.006	-0.25327991	-0.667974559	0.1	0.232872187	0.249849928	-0.151731783		-0.16235	-1.02004779	-0.134931976	-0.270833805	-0.157040891
54	-0.042855662	-0.245225726	-0.355776556	-0.760389008	0.086	-0.345565755	-0.584545316	-0.3	0.315813395	0.315734576	-0.056830512		-0.23844	-0.7700991	-0.154774949	-0.224068187	-0.241832863
55	0.213163305	-0.256547979	-0.168534372	-0.960974718	-0.213	-0.20930948	-0.551298408	-0.15	0.576090315	0.671719173	0.114953299		0.20255	-0.92847513	-0.038418922	-0.121291637	-0.159267186
56	-0.129768312	-0.582897011	-0.543228217	-1.757142735	-0.308	-0.367227954	-0.837351023	-0.18	-0.202559469	-0.137534174	-0.303403994		-0.42407	-0.94176066	-0.27931046	-0.499589572	-0.337613977
57	-0.256657858	-0.601679018	-0.579176551	-1.460489346	-0.414	-0.465397877	-0.826935447	-0.37	-0.356611745	-0.519000384	-0.479029055		-0.90557	-0.90707359	-0.422588299	-0.611729227	-0.49901472
58	-0.165327563	-0.663696038	-0.635537865	-1.811357642	-0.423	-0.355754462	-0.750415966	-0.07	-0.080943931	-0.287112594	-0.39898971		-0.58517	-0.92642934	-0.317817315	-0.533682316	-0.410994855
59	-0.411543956	-0.632011272	-0.625982547	-1.804761379	0.117	-0.479014569	-0.804870033	-0.15	-0.431892804	-0.622191292	-0.550926582		-0.93808	-0.84568339	-0.491495001	-0.619389487	-0.586558937
60	-0.365240356	-0.513712432	-0.665413135	-1.163073136	0.298	-0.46200294	-0.688854296	0.14	0.058674896	-0.372668694	-0.379582145		-0.46584	-0.97228203	-0.387275814	-0.424233577	-0.424639377
61	-0.024413351	-0.147297477	-0.08486248	-0.852931796	0.202	-0.285351154	-0.570933506	-0.25	0.421131301	0.388920972	0.005616367		0.02416	-0.81540683	-0.190585572	-0.155710966	-0.116079978
62	-0.328650381	-0.40244871	-0.394163252	-1.366951341	0.013	-0.406812859	-0.751833655	0.03	-0.036169449	-0.133757393	-0.310063335		-0.53991	-0.93022647	-0.336796223	-0.421055934	-0.365479737
63	-0.047671643	-0.366290648	-0.373730111	-0.76348195	0.31	-0.282862474	-0.588661673	0.26	0.31263304	0.183035859	-0.151554971		-0.2025	-0.72487436	-0.199437763	-0.188242621	-0.200968882
64	0.300932094	-0.236006804	-0.218717171	-0.177102922	-0.032	-0.20470713	-0.468634165	0.33	0.604060783	0.349948556	0.042605386		-0.00098617	-0.73646615	-0.034097384	-0.034369363	-0.033048692
65	0.548965197	-0.428589208	-0.283851609	-1.263476389	-0.304	-0.174707777	-0.627332683	0.32	0.367178793	0.283450316	-0.112062507		-0.080818	-0.78491179	-0.231140264	-0.197949709	-0.202924021
66	-0.146120076	-0.606158794	-0.665779564	-0.619962055	-0.307	-0.40155815	-0.507436595	0.06	0.300406204	-0.455553746	-0.344001388		-0.40408	-0.82635239	-0.347487518	-0.376506005	-0.402819075
