ens member,φ0,φ1,φ2,φ3,φ4,var
64,-0.12992057525228476,0.3493337135914219,0.3064693300088208,0.058636437257894254,0.0741206186428229,0.5438991499191242
65,0.06204347010740617,0.3599669205701863,0.21465217552459967,0.03928804332699365,0.11419435258410746,0.6455277010573613
66,-0.07119149555444826,0.48647108918670445,0.20779673291102105,-0.035282681680275624,0.11199970132357989,0.5366492589023476
67,-0.017416409711924978,0.2410200907181095,0.19543396136312108,0.05809748712122783,0.044809849830417345,0.8413887479321626
68,0.045203875811714304,0.1797388605941515,0.3751260296542922,0.13930270497513492,0.049456525497896954,0.6427129007868576
69,-0.07397282923758026,0.10085453872342173,0.3988609762189152,0.1343684025233298,0.07221595723885516,0.6927147508020103
70,0.06570685452756213,0.26216590111520155,0.2548024360491926,0.09373538584435152,0.09205277870628197,0.6915320435259643
71,0.06721262853843137,0.32784054077648217,0.20075112327605435,0.12175497403061264,0.15367031592792318,0.5546544794713653
72,-0.06942360223597295,0.5567011055589144,0.21843787132746553,0.013535184099612513,0.06092515649626328,0.3808632731110198
73,0.0021226605270859037,0.5036642832901844,0.19367411559167189,0.06824108746471912,0.09053508665296406,0.3927704459467249
74,0.018980151915586732,0.33650475206581454,0.2965087576010614,0.07929988343316233,0.05583426781380228,0.5562869544341792
75,-0.009994550373179232,0.274743357993059,0.11059656177439117,0.12088915410430937,0.11897835515846875,0.7942744077711461
76,-0.00741674356506933,0.645172588691015,0.13739045080582205,0.10766019661387309,0.009379102733302627,0.25191123945370547
77,-0.06310473528533249,0.2892747486075031,0.2842689296350189,0.07357378482070574,0.0480561513218554,0.6844669106850827
78,-0.0014697486572115464,0.27830798686411873,0.23486187479599413,0.1263106892722453,0.053446625589083245,0.6824932836890627
79,0.03985464357866048,0.36411348401465327,0.2627131148306212,0.03629011824752517,0.12321329958710268,0.5600503456896972
80,-0.04204041578448997,0.27366482265473535,0.2195815171501328,0.07483148455619895,0.08448454803714658,0.7453265602626857
81,-0.05025592325919566,0.22029504110007336,0.3473878993429779,-0.0031737996346306355,0.04564858057474202,0.7587769882668626
82,0.03823051787070249,0.4538851718667582,0.1934359280875588,0.07405433388864346,0.07329845892192394,0.5104947597408614
83,0.04921355170409749,0.2842162865014432,0.30962158666955586,0.0071594626779453675,0.056675117157586476,0.7152767770135692
84,-0.014786197118345654,0.43875244612976044,0.0688309801455804,0.07545870971708689,0.0925999098397628,0.6891725963539258
85,0.15234136527566838,0.5910410895898527,0.21008337470173194,0.12419284756768278,0.0015016824967900252,0.1774002336674759
86,0.015956467087938343,0.23026402778567928,0.21640896414600738,0.05199108366282085,0.04569362319017174,0.8351437895872686
87,7.184125400571138e-05,0.43101133909855294,0.27372490841825964,-0.0050948962648596175,0.12746375710197164,0.46315063027475234
88,-0.05552120268213509,0.2990384366790172,0.2628117164567853,0.08815807784864794,0.1044105273922076,0.6180096817066664
89,0.07963229193217179,0.48685348650354693,0.32347233006160936,0.03681785671612871,-0.009964991271025722,0.39111217286307765
90,0.05939072456853669,0.3714086498423792,0.30599379165254176,0.039401461900218,0.041391203980050764,0.5685454708471845
91,-0.13727467533996907,0.3795170795196583,0.300474488934297,0.04115875661701053,0.024445765210327472,0.5819079534576508
92,0.17520395621304485,0.28068470061228823,0.3323983027006032,0.014599391879444956,0.05184454702982636,0.6977563672721152
93,-0.01986954245788761,0.2736512792646321,0.36363562973695895,0.04556274910210841,0.14747692864966744,0.4949422762897601
94,-0.004948038950217718,0.4245611270763722,0.3156214084265733,0.10935331458278716,0.029792835156479455,0.3435045127072465
95,0.00012111039548734856,0.40878752626812587,0.2571516028311085,0.2029627531870134,-0.06122579590498215,0.47335136875775125
96,0.01345733102038284,0.2537122872518899,0.25788712007845377,0.018585122610721337,0.11425762136647498,0.7557822426128873
97,-0.04092975616329054,0.15783274086479326,0.27092148286450457,0.12412360781731882,0.043783938989339105,0.8114244799346672
98,0.011969542383224115,0.27765562812929595,0.2202707072132214,0.14926599747086627,0.08208874349640387,0.6648275480282766
99,-0.03650509949576495,0.31313758113826173,0.2867245011230276,0.05193493600090436,0.11671706654101227,0.5947943048230925
100,-0.06247252326066625,0.20781754384723622,0.22851409671108144,0.17896839121802005,0.04553475409187474,0.7523914380747304
101,0.07493999077501855,0.3323894885930731,0.19680106885030077,0.10957211239168885,0.139378695509485,0.5963342438066213
102,-0.022816365436010087,0.301053495795323,0.3393095398636607,0.06084272002891772,0.08424973706785235,0.5588159685152342
103,0.01565038260303628,0.632303510735205,0.18911900440504312,0.07860482076239923,0.0371854936148019,0.1760800508166217
104,0.06876757788790544,0.41532177786494234,0.3086518729626998,-0.052888787376219396,0.09650707060069168,0.5426931104780708
105,-0.016780297655765736,0.4032802753152484,0.2660380456351207,0.060628210395879144,-0.0037282000366675064,0.5924874730913074
106,0.05853194143161432,0.5330189693002974,0.1720807401536132,0.010734706903933765,0.03508573962223358,0.5293743081729578
107,0.10206498003827401,0.5308769223791225,0.09768316208073874,0.07576027637196299,-0.009535054795470708,0.6003576253830206
108,-0.06892568977214988,0.213901406370086,0.20929920776947655,0.12135328987225356,0.20218413630557583,0.6739891503414149
109,-0.010392975281042115,0.33022843222924625,0.17190675936471636,0.04362918569660019,0.22146754643952848,0.6029874917171529
110,0.041354393891706934,0.3676375852284504,0.23957689938846938,0.03296291462354055,0.1344556550005993,0.5764929553983961
111,-0.01717270088230199,0.3320770094653469,0.16859620268017783,0.10708862626434112,0.06968590757595854,0.7147480489675794
112,0.06674852331249498,0.46386631754499363,0.13037017051702154,0.03110926826656467,0.05202486760734894,0.6562914549739026
113,0.01958308435154677,0.47178479936709583,0.3036640596568117,0.018034407466218948,0.07807363931659467,0.3509850251426788
114,-0.007261442859505562,0.519333171783346,0.357354918579637,0.14982082085440457,-0.0718996022127316,0.13331038769297526
115,-0.18740626226350596,0.2969512075613033,0.24737715392874673,0.129154044609362,0.06197149713151194,0.646090259425276
116,0.07880366536918165,0.4045892410620592,0.32654573825823197,-0.08928278990454785,0.12297577606415595,0.5531826395586485
117,-0.028108837738787203,0.355679391708048,0.18673297068351827,0.09738999553811004,0.027014921987088478,0.7056320758043586
118,0.10417738955506857,0.47617569820007327,0.10239123866921387,0.11791742326844662,0.019290680968302297,0.6127810842216751
119,0.07362984214280945,0.4426844350027455,0.1389268341989193,0.06910466020514201,0.056292012397306405,0.6331747263214907
120,-0.059784281856539764,0.2750567506914008,0.25173997668262726,0.030462509488862127,0.18211634280859518,0.6638907623527321
121,0.08995025341966696,0.22757473668586659,0.447459149595947,0.00748496518093818,0.182684320523315,0.4215362940793019
122,-0.10153989985588449,0.5131682207007655,0.15781567818442083,0.014688105357826022,0.08208897095336176,0.5290408078739521
123,-0.0730358065387665,0.3458770873174797,0.3281988442061443,0.12985055227133732,-0.03285961585130915,0.5359801565465083
124,-0.04427258549489922,0.3041821371231182,0.2215165203155023,0.12496994732151159,0.027047216519942574,0.7071703946651121
125,0.12440337619646252,0.34573003421159854,0.2839349586766961,0.02129452976522867,0.04574840033959333,0.6580413033796816
126,-0.16985899423835224,0.29729044541057104,0.40370667776668007,0.05527821013379597,0.005779440869738208,0.5652850788617869
127,-0.06863617314323703,0.31114931768316273,0.1661854061425158,0.20107399260059272,0.08311393937522545,0.6120447274785926
128,0.13175946408596378,0.31845679237420554,0.23082691400526492,0.09912928853436236,0.0949397445415644,0.6471852806849224
129,-0.08931727732523015,0.39010282060583384,0.14183500301682264,0.10671487665472791,-0.019923393101524366,0.726591056069844
130,0.0574586724457724,0.44563396180524645,0.27948021365984826,0.030730334272469434,0.0740729737873753,0.445234446360252
131,-0.016553116181219955,0.29985275656721927,0.2817932471504757,-0.008780286898459992,0.15604240760439556,0.6428006121976284
132,-0.056793934778410236,0.41261303012808676,0.1906873253799623,0.06375740533668145,0.08485088468484268,0.5916583374499964
133,0.09509228462841829,0.4683026433982526,0.20885686754345464,0.057875127740504816,0.0403100086886103,0.5268138457187715
134,-0.010776220053677218,0.5361211352791978,0.2572092326524785,0.05070733143937809,0.11819261725818947,0.12288205148673238
135,-0.04028163930234222,0.32021439847617966,0.34014961463521076,0.04292175447275769,0.11934917010479602,0.49401737740870794
136,0.06664979211421246,0.3377871139892088,0.21007904358557541,0.05717767881803022,0.08986811607345252,0.6880735813474559
137,0.0783379425195916,0.25818963162328734,0.30781480385133786,0.08780199995245959,0.09212069732692166,0.6328055968322907
138,-0.16281358918713124,0.4113277756720372,0.24269311547611838,0.061968250831304736,0.027362602305214184,0.5897992933208269
139,-0.03482483195069982,0.3665968829950868,0.12283282698732305,0.14284151602145034,0.069668492590869,0.6787304403120669
140,-0.03482483195069982,0.3665968829950868,0.12283282698732305,0.14284151602145034,0.069668492590869,0.6787304403120669
141,0.03511812220756074,0.37259826218328185,0.24285290588230532,0.1420190992347372,-0.02029070269937534,0.5933399143610845
142,-0.047025260419842466,0.46523973499192156,0.16372677475939085,0.03698394300238268,0.08140252774374997,0.5811188109829226
143,0.057853097499277,0.26828302151069006,0.3381021638427544,0.023329335811972936,0.11105934970688305,0.6418395634788059
144,0.057573980568827836,0.2281280757969091,0.20773451673697607,0.17361905821603368,0.02391431770338628,0.7734845128340853
145,-0.12111119691292235,0.3139060659419226,0.2053309346075525,-0.03672129246541709,0.23891395056388834,0.6562708283367755
146,0.02889245999811074,0.5121123784218261,0.15184096869076294,0.04736715313966793,0.025195622810166535,0.5619770730522661
147,0.06184004199141878,0.3259062601855041,0.3793080771596217,0.0015955662032894528,0.07112085888748491,0.5537622136809978
148,0.08555859131896147,0.4848256697596624,0.188391470502779,0.15237125996572717,0.04978154194550121,0.35497694464206314
149,0.10224156221590851,0.214529966644388,0.27257177756592493,0.07560584252043502,0.05945676838653621,0.7684183162508502
150,0.05054704402378676,0.3266856791064336,0.25294808234325944,0.06223635859097291,0.06757007589666834,0.6628211323595187
151,0.019855661487761585,0.4342579981977392,0.1768965241408341,0.11114607693459083,-0.0414821538820257,0.6382783731202414
152,0.05830576744552656,0.456145946022807,0.1770663904684576,0.03438992327986128,0.13054016051952738,0.5197611701495554
153,-0.05393280589318322,0.3125375280913115,0.26019455269413516,0.05561588919797426,0.08868053676545037,0.6596330100630451
154,-0.07062455793148271,0.1087049860848569,0.35692413775106224,0.042868986028377715,0.045673247865380906,0.8171477931607688
155,-0.13508641376202435,0.3239346406961016,0.3061326491720444,0.11914754648652456,-0.02143873038087125,0.6163740890911422
156,0.01293866382155124,0.2890922486698568,0.25205582602544896,0.06818893719407461,0.09028279894540168,0.6899549297546163
157,-0.025555375709585628,0.3862380694215751,0.19425989361144502,0.04861559895752011,0.08739771828736125,0.6432014474914708
158,0.026041460457445327,0.3492070810303208,0.2286238069910044,0.07740297683575124,0.09542252869750056,0.6155009220341985
159,0.04875668379812174,0.2274102371160557,0.2907698781559166,0.011060168152443317,0.12605503393323217,0.751225945395225
160,-0.04340080944675193,0.39368889827009673,0.13895038999864917,0.04896737279100567,0.008329842592638411,0.7476694846115336
161,0.024601303526505993,0.19669716617801927,0.2989583373732747,0.08193821163758944,0.06818185122886702,0.7581954388576483
162,-0.06114276481949346,0.2898985581267813,0.3840757019182481,-0.0019153450416133065,0.003298098734867048,0.665504265424413
163,-0.025170402022102543,0.22400038629764155,0.24975063636364112,0.05979443291165797,0.13159134307772555,0.7471863671588769
164,0.051462897452805245,0.648439949566184,0.11858984464928797,0.1318840630327911,0.02710586393725386,0.2041874341420742
165,-0.13858163000786125,0.4492431216243035,0.10029459300076532,0.12574360471997245,0.07752638351830848,0.5994923373134993
166,-0.026769032655313843,0.484151042170128,0.17671144308606873,0.002728784954392367,0.12394644045200981,0.5202427475356046
167,0.08341589955809453,0.2125750514508588,0.33349351974815133,0.06994995496080221,-0.01820367950332867,0.769825700196579
168,0.00554791070361746,0.3321915137407495,0.2579614291184368,0.09257773213480193,0.05398874036757374,0.6231998586938466
169,0.08093567219804555,0.4201347861262514,0.26857803610148684,0.06650136301459823,0.05482197695710577,0.479108396063103
170,-0.05265103480899294,0.3369281534369565,0.24868251066720548,0.08892640783641587,0.16529751453087138,0.4862593759267022
171,0.09352807448291643,0.5159269408765439,0.11108558109668441,0.013853871614038336,0.14888942545595987,0.5235836629801541
172,0.0597754310292429,0.23945442010818666,0.20031498099439027,0.1357457943891285,0.16072141640918583,0.6823871238319601
173,0.09496208326208647,0.30101569804955525,0.21982184789837855,0.03860484991141532,0.08334745354913861,0.7480463399907358
174,-0.11817962883452388,0.18300808054910295,0.32013974891402874,0.08059107645036157,0.1518930926450374,0.6677842333003731
175,-0.17893522858554836,0.27472822363618765,0.2530646829591183,0.0646302525220646,0.09951546718126363,0.707968661482567
176,0.04691686100925526,0.5291434033375405,0.11051535297157303,0.0478363738750853,0.0362816124069454,0.5760691848173469
177,-0.03440623531903935,0.1981991440148649,0.1985340652088134,0.14996625421768559,0.07182254972909019,0.8010475668912773
178,0.12790031580256828,0.31920589046007863,0.2459521358065078,0.03535317554501593,0.14824259515156823,0.6175708450894544
179,-0.02696834908280494,0.209233649746002,0.3345067401828484,0.13902760848893128,0.08039575573858095,0.6152862047113663
180,-0.10468770626367618,0.43836946841566776,0.34269009788935634,0.027183871515582513,0.043592247901098787,0.3906494398369734
181,0.08242582160642717,0.2542229182860339,0.24997777232766777,0.051815639805844846,0.12437311998237617,0.7266109392591819
182,0.07595764319142169,0.23832035801821258,0.3412238910491474,0.036619341010689595,0.11525319253311046,0.654399550059136
183,-0.03956406075999185,0.2936475079255075,0.34055880810850364,0.029659116256116638,0.10445291972044478,0.5889826091362119
184,0.004419347167771396,0.4433052301552742,0.20761126576180391,0.06382497076408804,0.06812706463054895,0.5325601884888547
185,0.07148887072919609,0.6497881239869513,0.06373468868350354,0.0011102897955486035,0.046030992431850076,0.48280388373106226
186,0.06599153617639361,0.2608578046898565,0.3779872589215077,0.08299092715895014,0.04651046583580589,0.5841503034963094
187,-0.08226834861747216,0.2126553528633093,0.36374204827258955,0.031127879038269704,0.061008000291930285,0.7160110763089047
188,-0.09263239050012147,0.3363747917465793,0.1842213938117052,0.0885171867603213,0.12467280929501519,0.6555929589684275
189,0.03356452005683596,0.3936754849331034,0.17047342941982052,0.04650571244955416,0.057306402874955434,0.6957056212748016
190,0.008305608851571543,0.3468702641002835,0.2600221914918405,0.06400546374760949,0.038899411385458535,0.6451097034340498
191,-0.018490539439796685,0.5925437493564464,0.14739720185482036,0.09885234242450716,0.0077956787371629204,0.3663850776475518
192,0.09747039437540697,0.2653524722383116,0.31462265991870275,0.08772394778106049,0.08201817939823124,0.6046635129638804
193,0.043625060135982455,0.46407801386615294,0.2212244610593724,0.07186866202205874,0.0301245044799797,0.507142364603678
194,-0.05791438768432187,0.5101882322174812,0.035339383503140955,0.09997608797100382,0.1171212253106913,0.5656018978162334
195,0.044461372841290855,0.2708245840758363,0.3018496833655696,0.018761504560840574,0.12196600022948977,0.674745584671023
196,0.005922777846735564,0.30500723273405467,0.3561725303351488,-0.07069064871895091,0.08471438536299088,0.6772431523150197
197,-0.10806458708720916,0.31909000011974464,0.20854642879175272,0.07963553659494103,0.0591324486838299,0.7212765008804601
198,0.06800690160630436,0.3205956541768263,0.26309932981445494,0.045721268047733334,-0.004155557058540108,0.7292249574158707
199,0.08536789618522717,0.3319128224793308,0.20287318464693657,0.14568928002299436,0.05139243324335297,0.6462298410105427
200,0.01432878277591232,0.32100648523186354,0.24446048704948123,0.018028635871073985,0.13428383951640635,0.6676526909558318
201,-0.0138838050009469,0.46251828562898356,0.1395453676768965,0.048655926295557025,0.11100734619648106,0.5731409398141798
202,-0.018655869068463296,0.3274752831919607,0.3914924041528944,0.13724038474567954,-0.009149463011832948,0.41929584907378237
203,-0.060653366969737665,0.567136289743486,0.21218567615654255,0.006408471976924814,0.05672470306985083,0.38055253114541915
204,-0.13890006913171424,0.45779313708950375,0.2785526075257853,0.021441954377228848,0.051955640524938326,0.4753860406090061
205,-0.056165069479220585,0.2905488724438507,0.2199139485579992,0.044288255636302766,0.09106231324352014,0.7490351503516507
206,-0.04204041578448997,0.27366482265473535,0.2195815171501328,0.07483148455619895,0.08448454803714658,0.7453265602626857
207,0.07570870968006085,0.39560015586327263,0.1489526484088529,0.10816336804641195,0.07305072633853119,0.6260674875349668
208,-0.006774098320026684,0.3035307122760437,0.23959013186128933,0.035327750570516125,0.15511428418239906,0.6572723355834846
209,0.04488254074467881,0.36521843751502686,0.2035253248487326,0.08447050295984722,0.0860224151753805,0.6277465866967606
210,0.026586450095150236,0.18924651030047882,0.37883433131298844,0.06288200423488596,0.1424574678418341,0.610194721307471
211,-0.028205497245001824,0.3433730642563332,0.2644393740033072,0.08967313393278849,0.06931857377451257,0.591052393126624
212,3.9011174666949046e-05,0.25697819427466406,0.29915486993183676,0.06947558985534105,0.13409836931758556,0.6246536148025457
213,0.02343210019569295,0.42528786456829853,0.27472822323525564,-0.05722707464518553,0.12368041445650955,0.5558814722745049
214,-0.055562548160004596,0.3857643974048305,0.2136480162298241,0.10007503729660502,0.04277779528234416,0.6052076298005316
215,0.13524842508275772,0.4507271937486585,0.155366823212613,0.12507493355465427,0.04041740232485523,0.5527120568532338
216,0.012174702614453657,0.5274385522128264,0.22939151441203032,0.10036744090962817,-0.05576709134463607,0.4303121548853617
217,0.07739131841733218,0.3224122986778643,0.3186291982784745,-0.0125889059916155,0.06800411982363559,0.6623424044237495
218,0.042169382273207434,0.5760922834800946,0.12636088073174706,-0.018509488780446223,0.06020663003346585,0.5323141686237849
219,-0.0493396702161461,0.4406296484756548,0.16836093181653924,0.09206725913441485,-0.002598953192110252,0.6300409703973012
220,-0.16921852781438715,0.3693264168896524,0.2545057575760304,0.007171455177809603,0.05989341425452175,0.6635713516519636
221,0.015955299124758616,0.4355984388005642,0.2337808785468721,0.03238862641221454,0.05257808354981827,0.5641327772874166
222,-0.05135089814884116,0.38943059897678306,0.16002848035537082,0.04939197457610907,0.03799952785812085,0.7233186566200145
223,-0.06354263461870498,0.1810731188615309,0.35932430390957426,0.09128137858672754,0.04996507924518127,0.7108709516957489
224,-0.033234767044769895,0.3202199964356244,0.2202014569965564,0.10400101278691969,0.052830614439919196,0.6850359677844285
225,0.0805679173145122,0.2344413168731783,0.2675310527789092,0.04103625837352742,0.10978011440981482,0.7528248296980504
226,-0.10223877761394755,0.3147900449899758,0.2304154243969621,0.049106187698987204,0.1376614737845515,0.6563301390427954
227,0.03671561956932561,0.5432086963439797,0.13868197549502084,-0.04456935810441767,0.09260378734249868,0.5666249664277843
228,-0.1250162570464964,0.4775112938018526,0.27366456467292866,0.0770361714021442,0.042114504907608624,0.3447927337078402
229,0.049689428028647314,0.2405691293933184,0.2827076682440877,0.07329374478432794,0.06022371721372833,0.7416072313044455
230,0.021120290871100664,0.2476871809854587,0.2649652222073437,0.12951713277558463,0.07820217213204529,0.6694047618010224
231,0.11469886540267082,0.5496819876289812,0.12807659719445827,-0.043970124590862,0.07699367583727194,0.5817254255263644
232,-0.06035033239887433,0.47198941926102755,0.11148662607768146,0.05521489536630389,0.10616252906694344,0.5991716077175941
233,0.007025787738878853,0.3565432139473208,0.2680371773843316,0.0680755995165191,0.09020607462339503,0.5599629322240184
234,-0.017160806118214744,0.33113282585451487,0.3170106896891855,0.045605452322699976,0.05209437241558015,0.6010240700114103
235,-0.00510494198347465,0.33364001819683253,0.21942042937076664,0.0837850257164784,0.10252083728811417,0.6376372088386479
236,-0.06035033239887433,0.47198941926102755,0.11148662607768146,0.05521489536630389,0.10616252906694344,0.5991716077175941
237,0.13198617817515845,0.5022695300603504,0.12003077560180929,0.04205569128716059,0.07459462757294716,0.5847046448174216
238,-0.04690227446380138,0.14514745158383346,0.3339103712474177,0.059886184465190694,0.15050920146154972,0.7245914334396008
239,0.035627097346459524,0.2418674929580355,0.45004493961855124,0.018551071363301672,0.0928051626333475,0.5049350474683949
240,0.05537746110607426,0.3614661977203626,0.1637302645675859,0.028881122175337746,0.10767498918071117,0.7213729725634019
241,-0.08881276988524257,0.5289526845267558,0.1970897375253011,0.021981862336340897,-0.017225979395370565,0.5357608167986359
242,0.09355594913087648,0.2995835268577319,0.30470023929361895,-0.010350013754720184,0.11395800275624249,0.6684384946661508
243,0.0730781116558258,0.15048309669027718,0.3398691542659837,0.02231117757434876,0.09281157487961018,0.7877736064094328
244,-0.009975133305579554,0.4289616324611397,0.17386593514928678,0.08644183797895694,0.19802580029802636,0.35414593970207986
245,0.02199337221493725,0.2665084863973413,0.27199838362146644,0.14437804521779954,0.017758005488204495,0.6836321636355832
